n,greedy_cost,greedy_time,greedy_benefit,batching_cost,batching_time,batching_benefit,alternative_cost,alternative_time,alternative_benefit
10,36.9,1.209e-06,2.18764,29.3,0.000124927,2.3803,30,3.9646e-05,2.58356
10,42.4,9.86e-07,2.32316,32.4,3.3388e-05,2.48467,34.1,2.7053e-05,2.56407
10,65.6,1.276e-06,1.50132,56.9,3.7e-05,1.68668,57.1,2.7848e-05,1.71504
10,29.5,1.08e-06,2.12265,23.7,3.3766e-05,2.46848,24.4,2.4817e-05,2.744
10,33.9,1.27e-06,2.72653,30.8,3.8625e-05,2.76135,33.3,3.0116e-05,2.51203
10,63.6,1.11e-06,1.7508,54.4,3.2354e-05,2.32476,56.5,2.7256e-05,1.9504
10,44.9,9.64e-07,1.95153,41,3.9778e-05,1.96554,44.2,2.7989e-05,2.04453
10,56.3,1.139e-06,1.88981,46.9,4.3561e-05,2.49294,47,3.4876e-05,2.50264
10,38.1,1.322e-06,1.78968,35.5,3.8716e-05,1.94116,36.2,3.0601e-05,2.12418
10,58.1,9.95e-07,1.69759,49.7,4.4519e-05,1.83825,50.5,2.1783e-05,1.92078
100,408.7,4.931e-05,2.66872,329.5,0.0024707,2.58795,352.6,0.00608294,2.91832
100,380,5.1603e-05,2.57695,344.2,0.010165,2.54653,367.5,0.00267782,2.84496
100,307.7,5.0672e-05,3.10373,241.5,0.00254652,3.13967,262.8,0.00809059,3.32637
100,380.1,7.2378e-05,2.58536,317.4,0.00766388,2.55401,337.3,0.00209731,2.94301
100,279.2,4.895e-05,2.87035,234.8,0.00232338,3.04362,267.6,0.00225753,3.26471
100,398.5,5.0878e-05,2.57917,341.7,0.00242027,3.75177,356.7,0.00245335,2.7413
100,323.1,4.7272e-05,2.91306,250.9,0.00240806,2.94987,284.9,0.00237359,3.14624
100,325.5,4.8469e-05,2.95811,260,0.0021944,2.92166,293.3,0.00206983,3.25734
100,271.3,5.0141e-05,3.20167,227.6,0.00236288,3.07392,249.3,0.00213323,3.40305
100,299,4.845e-05,2.89727,258.7,0.00254224,2.80231,277.3,0.00255396,3.07155
250,917.9,0.000403127,3.05795,706.5,0.0183737,4.01831,748.1,0.0177244,3.29875
250,988.2,0.000308562,2.87723,773.9,0.0158322,2.92202,859.3,0.0175543,3.19874
250,736.9,0.000396979,3.02062,599.5,0.0239477,2.91784,666.4,0.0231415,3.28307
250,844.5,0.00029354,4.23301,730.9,0.0161156,3.28265,781.4,0.0180742,3.20746
250,844.2,0.000376664,2.85226,727,0.0189669,2.86275,766.1,0.0190458,3.14385
250,795.7,0.000347049,3.02258,635.6,0.0170956,2.97241,704.6,0.016635,3.33634
250,793.7,0.00036414,3.00279,676.1,0.0181487,2.87424,721,0.0170089,3.26256
250,867.8,0.000334318,3.14013,681.7,0.01565,3.17119,743.3,0.0160765,3.18284
250,944.9,0.000320651,2.67004,825.7,0.021576,2.57061,889.3,0.0180721,2.91789
250,762.2,0.000296824,3.02197,659.1,0.0228093,2.74386,719.5,0.0217805,3.17244
500,1655.3,0.0024707,3.03581,1371.2,0.230403,2.8768,1455.7,0.201493,3.27906
500,1605.1,0.0173507,4.00967,1412.8,0.104857,2.93651,1496.8,0.0980858,3.37996
500,1486.9,0.00159299,3.80785,1270.6,0.122497,3.13114,1367.9,0.0868126,3.47792
500,1390.2,0.0014533,4.83439,1174.4,0.150177,3.22385,1270.5,0.0953659,3.5587
500,1467,0.00149322,3.70333,1291.7,0.0859656,3.18366,1367.7,0.0752108,3.38551
500,1441.5,0.00148567,3.24652,1255.4,0.108468,2.89538,1344.5,0.152609,3.32697
500,1737.4,0.00155874,4.43669,1521.8,0.101913,2.685,1610.1,0.0855568,3.20591
500,1705.1,0.0015867,3.40736,1417.4,0.0795107,2.90815,1528.4,0.151039,3.29397
500,1512.7,0.00148157,3.36471,1243.5,0.112513,3.4365,1353,0.0833225,3.40482
500,1531.7,0.00162801,3.03531,1309.4,0.0996359,2.83059,1424.9,0.0715458,3.32206
