n,greedy_cost,greedy_time,greedy_benefit,batching_cost,batching_time,batching_benefit,alternative_cost,alternative_time,alternative_benefit
10,36.9,0.001145,2.18764,29.3,0.096861,2.3803,50.7,0.101283,1.77047
10,42.4,0.001157,2.32316,32.4,0.034233,2.48467,61.8,0.091801,1.76137
10,65.6,0.001141,1.50132,56.9,0.03659,1.68668,90.7,0.103323,1.25227
10,29.5,0.001131,2.12265,23.7,0.036594,2.46848,55.4,0.082352,1.71787
10,33.9,0.00114,2.72653,30.8,0.041487,2.76135,44.3,0.081181,1.95836
10,63.6,0.001066,1.7508,54.4,0.034943,2.32476,73.9,0.077294,1.75567
10,44.9,0.000962,1.95153,41,0.041052,1.96554,79.1,0.092222,1.31561
10,56.3,0.001065,1.88981,46.9,0.03902,2.49294,77,0.080807,1.48874
10,38.1,0.001133,1.78968,35.5,0.035451,1.94116,64.5,0.079506,1.69536
10,58.1,0.000975,1.69759,49.7,0.044977,1.83825,65.4,0.078126,1.57437
100,408.7,0.051008,2.66872,329.5,2.99017,2.58795,691.3,4.37602,1.48195
100,380,0.051273,2.57695,344.2,2.17979,2.54653,704.2,3.9899,1.59795
100,307.7,0.053686,3.10373,241.5,3.89482,3.13967,606.6,4.37332,1.65717
100,380.1,0.052265,2.58536,317.4,2.84325,2.55401,707.1,4.34108,1.49764
100,279.2,0.051803,2.87035,234.8,2.83022,3.04362,600.3,5.07278,1.74577
100,398.5,0.05091,2.57917,341.7,2.38062,3.75177,744.2,4.28582,1.55287
100,323.1,0.046975,2.91306,250.9,2.29973,2.94987,613.2,4.34323,1.7606
100,325.5,0.048417,2.95811,260,2.1879,2.92166,613,4.7764,1.77707
100,271.3,0.050337,3.20167,227.6,2.5867,3.07392,645,4.39242,1.77969
100,299,0.048301,2.89727,258.7,2.48797,2.80231,636.9,4.53118,1.58655
250,917.9,0.303621,3.05795,706.5,21.4661,4.01831,1704.7,29.8604,1.57615
250,988.2,0.311446,2.87723,773.9,15.115,2.92202,1710.8,25.9068,1.68201
250,736.9,0.321777,3.02062,599.5,22.1126,2.91784,1600.1,26.207,1.65876
250,844.5,0.459433,4.23301,730.9,15.0811,3.28265,1646.4,25.6876,1.67903
250,844.2,0.308849,2.85226,727,17.5736,2.86275,1746.8,25.9072,1.53175
250,795.7,0.291453,3.02258,635.6,16.5513,2.97241,1640.9,25.2325,1.66877
250,793.7,0.282669,3.00279,676.1,17.4216,2.87424,1617.8,25.9052,1.62867
250,867.8,0.33123,3.14013,681.7,14.5175,3.17119,1666.6,22.4082,1.69101
250,944.9,0.31608,2.67004,825.7,19.4847,2.57061,1843.6,25.938,1.52399
250,762.2,0.300864,3.02197,659.1,18.3306,2.74386,1652.7,25.3313,1.64644
500,1655.3,1.65956,3.03581,1371.2,96.3032,2.8768,3436.4,116.969,1.60367
500,1605.1,1.4197,4.00967,1412.8,91.6111,2.93651,3317.7,119.022,1.74033
500,1486.9,1.77273,3.80785,1270.6,83.9771,3.13114,3167.9,91.4252,1.77754
500,1390.2,1.3089,4.83439,1174.4,89.1713,3.22385,3159.1,126.983,1.79377
500,1467,1.42654,3.70333,1291.7,80.0551,3.18366,3200.4,116.714,1.68811
500,1441.5,1.21826,3.24652,1255.4,91.3872,2.89538,3138.9,120.746,1.66576
500,1737.4,1.79186,4.43669,1521.8,90.0314,2.685,3349.7,97.9021,1.60155
500,1705.1,1.34852,3.40736,1417.4,77.3848,2.90815,3330,89.7549,1.71089
500,1512.7,1.34983,3.36471,1243.5,83.7057,3.4365,3180.8,90.2269,1.66417
500,1531.7,1.39529,3.03531,1309.4,88.2114,2.83059,3353.3,100.328,1.61298
